2025-11-20 10:47:26 | INFO | INFO | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.data.market_data | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.strategy.trading_strategy | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.strategy.dynamic_parameters | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.risk.risk_manager | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.execution.order_executor | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.strategy.market_regime | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | src.risk.advanced_position_manager | ✅ Sistema de logging inicializado correctamente.
2025-11-20 10:47:26 | INFO | INFO | 🚀 Iniciando Bot de Day Trading Avanzado...
2025-11-20 10:47:26 | INFO | INFO | ============================================================
2025-11-20 10:47:26 | INFO | INFO | 🔧 Inicializando componentes...
2025-11-20 10:47:27 | INFO | src.data.market_data | ✅ Conexión con Binance establecida (modo testnet: True)
2025-11-20 10:47:27 | INFO | src.data.market_data | ✅ Proveedor de datos inicializado correctamente
2025-11-20 10:47:29 | INFO | src.execution.order_executor | ✅ Conexión con Binance establecida (modo testnet: True)
2025-11-20 10:47:29 | INFO | src.execution.order_executor | ✅ Ejecutor de órdenes inicializado correctamente
2025-11-20 10:47:29 | INFO | INFO | ✅ Componentes inicializados correctamente
2025-11-20 10:47:29 | INFO | INFO | ============================================================
2025-11-20 10:47:29 | INFO | INFO | 📋 INICIANDO PREPARACIÓN DIARIA
2025-11-20 10:47:29 | INFO | INFO | ============================================================
2025-11-20 10:47:29 | INFO | INFO | 📥 Descargando histórico reciente...
2025-11-20 10:47:30 | INFO | src.data.market_data | 📊 Histórico obtenido: 340 velas de BTC/USDT (1h)
2025-11-20 10:47:30 | INFO | INFO | ✅ Histórico descargado: 340 períodos
2025-11-20 10:47:30 | INFO | INFO | 🔍 Analizando régimen de mercado...
2025-11-20 10:47:30 | INFO | src.strategy.market_regime | 🔍 Analizando régimen de mercado para BTC/USDT...
2025-11-20 10:47:30 | INFO | src.strategy.market_regime | ✅ Régimen detectado: LOW_VOLATILITY (confianza: 67.86%)
2025-11-20 10:47:30 | INFO | INFO | ✅ Régimen detectado: LOW_VOLATILITY (confianza: 67.86%)
2025-11-20 10:47:30 | INFO | INFO | 🔧 Adaptando parámetros al régimen...
2025-11-20 10:47:30 | INFO | src.strategy.dynamic_parameters | 🔧 Adaptando parámetros para régimen: low_volatility
2025-11-20 10:47:30 | INFO | src.strategy.dynamic_parameters | ✅ Parámetros adaptados: SL=1.500%, TP=1.5R, Risk=2.00%, Style=patient
2025-11-20 10:47:30 | INFO | src.strategy.dynamic_parameters | 🔧 Adaptando parámetros para régimen: low_volatility
2025-11-20 10:47:30 | INFO | src.strategy.dynamic_parameters | ✅ Parámetros adaptados: SL=1.500%, TP=1.5R, Risk=2.00%, Style=patient
2025-11-20 10:47:30 | INFO | src.strategy.trading_strategy | 🔧 Parámetros actualizados para régimen: low_volatility (confianza: 67.86%)
2025-11-20 10:47:30 | INFO | INFO |    ├─ Estilo de trading: patient
2025-11-20 10:47:30 | INFO | INFO |    ├─ Stop Loss: 1.50%
2025-11-20 10:47:30 | INFO | INFO |    ├─ Take Profit: 1.5R
2025-11-20 10:47:30 | INFO | INFO |    ├─ Riesgo por trade: 2.00%
2025-11-20 10:47:30 | INFO | INFO |    ├─ Fuerza mínima: 10.00%
2025-11-20 10:47:30 | INFO | INFO |    └─ Max trades diarios: 6
2025-11-20 10:47:30 | INFO | INFO | ============================================================
2025-11-20 10:47:30 | INFO | INFO | ✅ PREPARACIÓN DIARIA COMPLETADA
2025-11-20 10:47:30 | INFO | INFO | 🟢 Sistema listo para operar
2025-11-20 10:47:30 | INFO | INFO | ============================================================
2025-11-20 10:47:30 | INFO | INFO | 🔄 Iniciando bucle principal de trading...
