timestamp,open,high,low,close,volume,fast_ma,slow_ma,rsi,macd,macd_signal,atr,label
2025-04-15 18:01:01.664712,101.35121566637075,103.42531317805907,100.6523537832393,101.30123007491453,830,302.30690970236253,804.8800026308375,43.57800770171224,-502.5730929284749,-502.5730929284749,2.0197627319836116,1
2025-04-16 18:01:01.664712,201.27768423004832,202.64471958970185,197.30134767074887,199.0067313110235,291,302.30690970236253,804.8800026308375,62.59300454986049,-502.5730929284749,-502.5730929284749,2.4122081538553206,1
2025-04-17 18:01:01.664712,303.0953280230568,303.37720550631144,302.0871914228181,300.6640913577758,116,302.30690970236253,804.8800026308375,33.204593855387,-502.5730929284749,-502.5730929284749,2.532464346790234,1
2025-04-18 18:01:01.664712,406.11213854473243,410.4357504260077,405.2938588304039,405.80160058672027,623,302.30690970236253,804.8800026308375,65.7926662424211,-502.5730929284749,-502.5730929284749,2.295307690566236,0
2025-04-19 18:01:01.664712,503.21236037529377,507.27686542094415,502.3910313856388,504.76089518137877,500,302.30690970236253,804.8800026308375,51.90369504614945,-502.5730929284749,-502.5730929284749,2.888809239887337,0
2025-04-20 18:01:01.664712,603.1839307894375,608.1825191558681,599.1110571882806,603.9377724929999,985,402.8342181859797,804.8800026308375,62.69191079849975,-402.04578444485776,-482.4676312317515,0.5455814566909041,0
2025-04-21 18:01:01.664712,707.795216727576,712.7784009129455,704.469230624095,707.2986153934327,804,504.4925950024614,804.8800026308375,48.092731380732005,-300.387407628376,-446.0515865110765,0.9894449642088652,0
2025-04-22 18:01:01.664712,809.3288368695853,812.1059953975985,806.7135097457397,809.1626326240348,121,606.1923032557132,804.8800026308375,55.743107807860994,-198.68769937512423,-396.5788090838861,0.5189071874453552,0
2025-04-23 18:01:01.664712,908.3911498331092,912.2360869090118,906.5969974124918,907.3363424664939,573,706.499251631668,804.8800026308375,51.05610643744453,-98.38075099916944,-336.9391974669428,2.1186867853865072,0
2025-04-24 18:01:01.664712,1012.8139537246299,1017.537782374042,1008.4279510205644,1008.1829175085728,219,807.1836560971068,804.8800026308375,59.263580870213275,2.3036534662693384,-269.0906272803004,2.7450763723749674,1
2025-04-25 18:01:01.664712,1108.6052773590434,1112.8535143124304,1106.6430518219302,1108.230232103448,309,908.0421480191965,804.8800026308375,33.26519928122358,103.16214538835902,-194.6400727465685,1.1087057414407482,1
2025-04-26 18:01:01.664712,1208.2384929813904,1209.4752334901063,1204.1554957840326,1206.1245545635948,405,1007.8073358532289,804.8800026308375,32.41408335962255,202.92733322239144,-115.12659155277652,2.8175863619907666,0
2025-04-27 18:01:01.664712,1308.540853647835,1310.7935743243856,1306.345179104984,1307.9951046400565,369,1107.5738302564332,804.8800026308375,39.88412936040586,302.69382762559576,-31.562507717102072,0.6506684757239021,1
2025-04-28 18:01:01.664712,1404.411682646332,1405.0574797220895,1402.5269604992075,1402.0577077907885,803,1206.518103321292,804.8800026308375,36.381787204527534,401.6381006904546,55.07761396440928,2.8360900670137856,1
