2026-01-19T08:54:14.302534,BTC/USDT,NO_SIGNAL,93219.0,,,,,,,,0,,,-0.0024315993734825635,-0.0050626396650997356,0.002631173498450362,0.0,0.9949335020405234,1.0,2.6311734984503617e-05,unknown,normal,0,no_signal
2026-01-19 11:53:56.442875,BTC/USDT,SELL,93209.84,93218.99,-0.4879420500004656,0.053327,96006.14,90413.54,30.167148,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:54:28.649554,BTC/USDT,BUY,93214.35,93202.91,-0.6099693600001241,0.053319,90417.92,96010.78,31.559321,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:55:08.130778,BTC/USDT,SELL,93202.92,93180.0,1.2220714799999068,0.053319,95999.01,90406.83,31.53496,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 11:55:20.010372,BTC/USDT,SELL,93202.91,93180.01,1.2210051000004656,0.053319,95999.0,90406.82,31.687863,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 11:55:58.316520,BTC/USDT,SELL,93185.0,93191.96,-0.3713508000003416,0.053355,95980.55,90389.45,30.035129,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:56:10.649868,BTC/USDT,SELL,93186.53,93191.97,-0.2902457600001242,0.053354,95982.13,90390.93,31.414563,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:56:40.120384,BTC/USDT,BUY,93191.96,93199.63,0.4091714899999068,0.053347,90396.2,95987.72,31.622088,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:57:17.638618,BTC/USDT,BUY,93182.02,93182.02,0.0,0.053354,90386.56,95977.48,30.183964,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:57:45.867562,BTC/USDT,SELL,93182.02,93188.11,-0.32492585999981366,0.053354,95977.48,90386.56,31.463808,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:57:57.607400,BTC/USDT,SELL,93182.02,93188.11,-0.32492585999981366,0.053354,95977.48,90386.56,31.518918,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:58:09.441574,BTC/USDT,SELL,93182.02,93182.01,0.0005335400004968979,0.053354,95977.48,90386.56,31.466366,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:58:31.091053,BTC/USDT,BUY,93182.01,93182.02,0.0005334700004968327,0.053347,90386.55,95977.47,31.626131,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:58:35.032669,BTC/USDT,SELL,93182.01,93182.02,-0.0005334700004968327,0.053347,95977.47,90386.55,31.634157,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:58:58.663562,BTC/USDT,SELL,93182.02,93184.99,-0.1584405900000621,0.053347,95977.48,90386.56,31.853578,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 11:59:08.816560,BTC/USDT,SELL,93182.01,93199.62,-0.9394406700000311,0.053347,95977.47,90386.55,31.633094,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:00:04.316133,BTC/USDT,BUY,93199.63,93199.61,-0.0010665200002172787,0.053326,90403.64,95995.62,31.813806,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:00:16.111638,BTC/USDT,BUY,93199.63,93199.62,-0.000533260000496637,0.053326,90403.64,95995.62,31.822177,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:00:26.137641,BTC/USDT,BUY,93199.62,93191.97,-0.4079438999996896,0.053326,90403.63,95995.61,31.743718,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:00:38.091158,BTC/USDT,BUY,93199.61,93191.97,-0.40741063999996896,0.053326,90403.62,95995.6,31.667311,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:00:50.057946,BTC/USDT,BUY,93199.62,93191.97,-0.4079438999996896,0.053326,90403.63,95995.61,31.475074,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:01:21.532757,BTC/USDT,SELL,93191.97,93191.97,0.0,0.053321,95987.73,90396.21,31.65169,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:01:33.402578,BTC/USDT,SELL,93191.96,93199.62,-0.40840821999941035,0.053317,95987.72,90396.2,32.21179,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:01:45.309287,BTC/USDT,SELL,93191.97,93199.62,-0.40787504999968965,0.053317,95987.73,90396.21,30.158162,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:02:19.380370,BTC/USDT,BUY,93191.97,93191.97,0.0,0.053308,90396.21,95987.73,30.036776,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:02:23.351331,BTC/USDT,SELL,93191.97,93191.97,0.0,0.053308,95987.73,90396.21,30.054474,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:02:47.416753,BTC/USDT,SELL,93191.97,93191.97,0.0,0.053308,95987.73,90396.21,31.633146,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:02:59.342365,BTC/USDT,SELL,93191.96,93191.96,0.0,0.053308,95987.72,90396.2,31.820162,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:03:11.239129,BTC/USDT,SELL,93191.97,93191.97,0.0,0.053308,95987.73,90396.21,31.714363,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:03:23.141436,BTC/USDT,SELL,93191.96,93191.96,0.0,0.053308,95987.72,90396.2,31.654155,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:03:35.089710,BTC/USDT,SELL,93191.97,93191.97,0.0,0.053308,95987.73,90396.21,31.501256,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:03:46.884196,BTC/USDT,SELL,93191.96,93191.96,0.0,0.053308,95987.72,90396.2,31.80111,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:03:58.752663,BTC/USDT,SELL,93191.97,93172.24,1.0517668399997828,0.053308,95987.73,90396.21,31.732329,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:04:10.668255,BTC/USDT,SELL,93191.96,93161.71,1.612567,0.053308,95987.72,90396.2,31.663332,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:04:59.965798,BTC/USDT,SELL,93161.7,93161.71,-0.0005335400004968979,0.053354,95956.55,90366.85,31.4548,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
