fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
104.96714153011233,113.99355436586002,42.56851913005021,1.8608878007534138,1.0683793336940164,-0.6135876053627944,-0.55317724534727,108.9210643683589,95.76751098565546,97.27413087073326,0
98.61735698828815,109.24633682912769,15.280787531219326,3.0353376401773433,0.604120889588518,0.19624094066672046,-0.2539517063972351,104.11119271004321,103.03973783502877,81.81798490396757,0
106.47688538100692,100.59630369920174,37.905642717558344,4.117122007175638,2.303638752104789,0.5457867135323555,-0.7538621136909615,117.34892129393748,96.22250558433025,99.67930512840303,1
115.23029856408026,93.53063222294426,18.879847903305187,1.1171681966873441,-1.479444223139724,-2.1715714047604475,0.3826535514774916,106.88864888553002,99.4900667270316,90.67927950783145,1
97.65846625276664,106.9822331361359,74.65881680073777,3.113145880494282,1.259233239786799,-0.00811320161175029,1.1249325453032408,100.79866807602215,107.2347207319349,89.5199966913307,0
97.6586304305082,103.9348538542175,85.81504207715766,2.7747894217543876,1.1464408704007276,0.15808922532318442,-1.742771973881041,116.64083026978666,96.69582882094927,89.00970118390546,0
115.79212815507391,108.95193220027733,15.785318020635088,1.1483545370593982,-0.9733788380270346,-0.2775442563155516,0.4094385306422523,107.47850992093689,92.13505371463569,87.81868483909986,0
107.67434729152909,106.35171801681969,86.40921658333612,3.307993184880421,1.0071333364731596,1.2912738390158789,-0.2766717717191454,106.96088053692188,94.73726404064945,95.24058379634577,0
95.30525614065049,110.49552715319335,51.80612794693961,1.7313818803734724,0.3361449630262288,0.4217800742508709,0.11339439196668935,101.17306206485013,104.97149413343811,84.6573962295878,0
105.42560043585965,94.64764788439432,33.96525423630991,2.6952544334480564,-0.22747625995340778,1.310191908080897,0.45899400167429094,118.70470743298495,101.27365568690105,91.72707090821928,0
95.36582307187538,113.17394065634326,16.14896602209308,0.8702254592467784,-0.8239354869719996,-0.21596052035023222,-0.18820243877282114,103.55259706395157,99.35561310655623,88.07909167146512,0
95.34270246429743,101.975996046924,50.04994144563342,2.5681282574613036,-0.7191094514491859,0.9374774925069249,-0.10358685340578061,110.29224740352825,97.45453097344215,86.18933275742951,0
102.41962271566034,120.75260872625265,73.56124355925989,1.8790856061926915,2.049812095785926,1.6350663945275195,-0.2138751675546389,114.5631016127022,102.42679953776594,102.92987587841948,0
80.86719755342202,93.10812181910433,66.56691818133585,4.200715450334094,0.000682818957482628,1.311693449272661,0.9703162017882814,112.10858466501548,95.75447574504888,92.0952536737673,0
82.75082167486967,117.3596380316525,14.018080917117901,0.7564042714881573,0.7821300015314592,-1.092141593428733,0.41875996012749656,109.70172844003905,101.52832784321298,93.06632772330572,0
94.37712470759027,101.97910783462648,15.832146829432281,2.383732737132485,-0.7908993816675531,-0.253676077542381,0.22058353773736078,101.49167070856292,96.34372715593521,95.68888390334331,0
89.87168879665576,93.48581996385552,42.229862610610965,2.5629414085914712,-0.7798529462216388,-0.34516470544979644,-1.2709517210922827,105.95137582116358,95.51170307362473,82.89325027340726,0
103.14247332595274,95.16114165945679,33.623239523835466,3.7625273433460342,1.0819848092499422,0.4892545350763276,-0.3785797432131542,110.9390016902126,96.81256282587495,98.76145954561017,1
90.91975924478788,96.7965269180568,28.590745844483827,3.0842940879059495,-1.3495762115515322,0.6863535550145331,0.8986691603391742,106.06412965006501,98.12296276758019,77.45521410752463,0
85.87696298664709,104.24165946401916,32.48035991269709,3.5024555173738148,-0.41521376790527154,-0.8388926740257363,0.037696573123922904,111.01679729999384,99.75585082033149,86.1561679498074,0
114.65648768921554,105.228354880355,74.27861946375077,3.9967217854329027,0.03402741107223205,0.06783851391693768,0.6595314695891383,113.40871704407571,101.17727897555557,87.70484163410549,0
97.74223699513465,94.26299996061421,84.33824429054832,4.379913381461849,0.11137260184005242,-2.0199273321561364,1.7665118003276337,114.81251442900052,81.55817354285779,92.90861682485253,0
100.67528204687923,99.75645407739017,42.408215562205314,1.9124397352511173,-0.17909328501615626,1.44194500580189,1.0386060692088166,103.86910321093659,95.96174721126617,91.09359133070744,0
85.75251813786544,121.42270358611864,82.48888017059977,2.9211021741375633,0.3958197810959231,-0.5123742406766936,0.09315833769974234,120.98323027489477,98.0421501132198,89.16592629650803,0
94.55617275474818,117.27543170100711,35.71965609983056,4.2804863529764,0.6928557558178116,0.05586393984449697,-0.5109891701957271,113.83739672277065,107.52531019304165,89.94001327686138,0
101.10922589709867,104.36323669674032,48.11495890750333,4.952530089342754,0.73463754545933,-0.30964971398806124,-2.5535495960558983,109.99142923165468,94.59998695808935,85.10988488238716,0
88.49006422577698,100.380034781682,28.082319825279978,4.502836899696934,-0.9858038086678267,1.146027575013415,-0.16838492247285253,115.4476829153832,100.81398309049956,82.51383802757914,0
