2025-12-01 13:50:46 | INFO | INFO | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.data.market_data | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.strategy.trading_strategy | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.strategy.dynamic_parameters | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.risk.risk_manager | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.execution.order_executor | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.strategy.market_regime | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | src.risk.advanced_position_manager | ✅ Sistema de logging inicializado correctamente.
2025-12-01 13:50:46 | INFO | INFO | 🚀 Iniciando Bot de Day Trading Avanzado...
2025-12-01 13:50:46 | INFO | INFO | ============================================================
2025-12-01 13:50:46 | INFO | INFO | 🔧 Inicializando componentes...
2025-12-01 13:50:48 | INFO | src.data.market_data | ✅ Conexión con Binance establecida (modo testnet: True)
2025-12-01 13:50:48 | INFO | src.data.market_data | ✅ Proveedor de datos inicializado correctamente
2025-12-01 13:50:50 | INFO | src.execution.order_executor | ✅ Conexión con Binance establecida (modo testnet: True)
2025-12-01 13:50:50 | INFO | src.execution.order_executor | ✅ Ejecutor de órdenes inicializado correctamente
2025-12-01 13:50:50 | INFO | INFO | ✅ Componentes inicializados correctamente
2025-12-01 13:50:50 | WARNING | INFO | ============================================================
2025-12-01 13:50:50 | WARNING | INFO | 🚀 MODO MVP ACTIVADO
2025-12-01 13:50:50 | WARNING | INFO | ============================================================
2025-12-01 13:50:50 | WARNING | INFO | 📊 Trades históricos: 0 / 500
2025-12-01 13:50:50 | WARNING | INFO | 
2025-12-01 13:50:50 | WARNING | INFO | ✅ FEATURES ACTIVADAS (prioridad: sample size):
2025-12-01 13:50:50 | WARNING | INFO |    - Señales técnicas básicas (EMA + RSI)
2025-12-01 13:50:50 | WARNING | INFO |    - Logging completo para ML
2025-12-01 13:50:50 | WARNING | INFO |    - Gestión de riesgo básica
2025-12-01 13:50:50 | WARNING | INFO |    - Límites de trades aumentados (20/día)
2025-12-01 13:50:50 | WARNING | INFO | 
2025-12-01 13:50:50 | WARNING | INFO | ❌ FEATURES DESACTIVADAS (hasta 500 trades):
2025-12-01 13:50:50 | WARNING | INFO |    - Filtro ML (no hay suficientes datos)
2025-12-01 13:50:50 | WARNING | INFO |    - Análisis de régimen de mercado
2025-12-01 13:50:50 | WARNING | INFO |    - Parámetros dinámicos avanzados
2025-12-01 13:50:50 | WARNING | INFO |    - Validaciones de riesgo estrictas
2025-12-01 13:50:50 | WARNING | INFO |    - Filtros de volatilidad/volumen restrictivos
2025-12-01 13:50:50 | WARNING | INFO | 
2025-12-01 13:50:50 | WARNING | INFO | 🎯 OBJETIVO: Acumular 500+ trades para entrenar ML
2025-12-01 13:50:50 | WARNING | INFO | ============================================================
2025-12-01 13:50:50 | INFO | INFO | 🚀 MODO MVP: Saltando preparación diaria avanzada
2025-12-01 13:50:50 | INFO | INFO | 🔄 Iniciando bucle principal de trading...
2025-12-01 13:50:50 | INFO | INFO | 🌅 Nuevo día detectado, ejecutando preparación diaria...
2025-12-01 13:50:50 | INFO | INFO | ============================================================
2025-12-01 13:50:50 | INFO | INFO | 📋 INICIANDO PREPARACIÓN DIARIA
2025-12-01 13:50:50 | INFO | INFO | ============================================================
2025-12-01 13:50:50 | INFO | INFO | 📥 Descargando histórico reciente...
2025-12-01 13:50:51 | INFO | src.data.market_data | 📊 Histórico obtenido: 607 velas de BTC/USDT (1h)
2025-12-01 13:50:51 | INFO | INFO | ✅ Histórico descargado: 607 períodos
2025-12-01 13:50:51 | INFO | INFO | 🔍 Analizando régimen de mercado...
2025-12-01 13:50:51 | INFO | src.strategy.market_regime | 🔍 Analizando régimen de mercado para BTC/USDT...
