2025-12-01 23:20:36 | INFO | src.strategy.trading_strategy | ✨ Señal generada: BUY BTC/USDT @ 86738.57
2025-12-01 23:20:36 | INFO | INFO | 🔔 Señal generada: BUY BTC/USDT @ 86738.57 (Fuerza: 50.00%)
2025-12-01 23:20:36 | INFO | INFO | 🚀 [MVP] Ejecutando orden (prioridad: sample size)
2025-12-01 23:20:37 | INFO | src.execution.order_executor | ✅ Orden ejecutada: 5413874 a 86738.5700
2025-12-01 23:20:37 | INFO | src.execution.order_executor | ✅ Orden ejecutada: 5413874
2025-12-01 23:20:37 | ERROR | INFO | ❌ Error en bucle principal: 'position'
2025-12-01 23:20:48 | INFO | src.strategy.trading_strategy | ✨ Señal generada: BUY BTC/USDT @ 86748.28
2025-12-01 23:20:48 | INFO | INFO | 🔔 Señal generada: BUY BTC/USDT @ 86748.28 (Fuerza: 50.00%)
2025-12-01 23:20:48 | INFO | INFO | 🚀 [MVP] Ejecutando orden (prioridad: sample size)
2025-12-01 23:20:49 | INFO | src.execution.order_executor | ✅ Orden ejecutada: 5413901 a 86748.2800
2025-12-01 23:20:49 | INFO | src.execution.order_executor | ✅ Orden ejecutada: 5413901
2025-12-01 23:20:49 | ERROR | INFO | ❌ Error en bucle principal: 'position'
2025-12-01 23:20:59 | INFO | INFO | 💓 Bot activo | Iteración #1210 | PnL: 0.00 | Trades: 0 | Posiciones: 0
2025-12-01 23:21:00 | INFO | src.strategy.trading_strategy | ✨ Señal generada: BUY BTC/USDT @ 86592.39
2025-12-01 23:21:00 | INFO | INFO | 🔔 Señal generada: BUY BTC/USDT @ 86592.39 (Fuerza: 50.00%)
2025-12-01 23:21:00 | INFO | INFO | 🚀 [MVP] Ejecutando orden (prioridad: sample size)
2025-12-01 23:21:00 | INFO | src.execution.order_executor | ✅ Orden ejecutada: 5413937 a 86592.3900
2025-12-01 23:21:00 | INFO | src.execution.order_executor | ✅ Orden ejecutada: 5413937
2025-12-01 23:21:00 | ERROR | INFO | ❌ Error en bucle principal: 'position'
2025-12-01 23:21:11 | INFO | src.strategy.trading_strategy | ✨ Señal generada: BUY BTC/USDT @ 86763.73
2025-12-01 23:21:11 | INFO | INFO | 🔔 Señal generada: BUY BTC/USDT @ 86763.73 (Fuerza: 50.00%)
2025-12-01 23:21:11 | INFO | INFO | 🚀 [MVP] Ejecutando orden (prioridad: sample size)
