timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T15:41:07.681014,BTC/USDT,-0.036415590058470095,0.07336170102441487,0.14895728482923729,0.0017490834723053823,-0.03466714352523177,-1.0,0.00036415590058470096,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.4 (0.149 norm) | EMA diff: -0.0364% | ATR: 0.0734%
2026-01-26T15:41:11.271471,BTC/USDT,-0.036415590058470095,0.07336170102441487,0.14895728482923729,0.0017490834723053823,-0.03466714352523177,-1.0,0.00036415590058470096,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.4 (0.149 norm) | EMA diff: -0.0364% | ATR: 0.0734%
2026-01-26T15:41:14.761244,BTC/USDT,-0.036694763563573506,0.07359523032060111,0.1457087521382009,-0.09493868527174058,-0.13159861130922326,-1.0,0.0003669476356357351,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.3 (0.146 norm) | EMA diff: -0.0367% | ATR: 0.0736%
2026-01-26T15:41:19.357816,BTC/USDT,-0.048370671698021034,0.08037830550023577,0.024563532698709593,-0.07597852270841272,-0.12431244308465346,-1.0,0.0004837067169802103,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.2 (0.025 norm) | EMA diff: -0.0484% | ATR: 0.0804%
2026-01-26T15:41:22.851437,BTC/USDT,-0.048370671698021034,0.08037830550023577,0.024563532698709593,-0.07597852270841272,-0.12431244308465346,-1.0,0.0004837067169802103,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.2 (0.025 norm) | EMA diff: -0.0484% | ATR: 0.0804%
2026-01-26T15:41:26.399872,BTC/USDT,-0.048370671698021034,0.08037830550023577,0.024563532698709593,-0.07597852270841272,-0.12431244308465346,-1.0,0.0004837067169802103,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.2 (0.025 norm) | EMA diff: -0.0484% | ATR: 0.0804%
2026-01-26T15:41:28.751016,BTC/USDT,-0.048370671698021034,0.08037830550023577,0.024563532698709593,-0.07597852270841272,-0.12431244308465346,-1.0,0.0004837067169802103,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.2 (0.025 norm) | EMA diff: -0.0484% | ATR: 0.0804%
2026-01-26T15:41:32.937804,BTC/USDT,-0.048370671698021034,0.08041104459230405,0.024563532698709593,-0.11666225907280987,-0.16497650045249931,-1.0,0.0004837067169802103,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.2 (0.025 norm) | EMA diff: -0.0484% | ATR: 0.0804%
2026-01-26T15:41:36.525142,BTC/USDT,-0.05337854455924354,0.08332124068304252,-0.01988196594425659,-0.10854342229311366,-0.16186402795332236,-1.0,0.0005337854455924354,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 49.0 (-0.020 norm) | EMA diff: -0.0534% | ATR: 0.0833%
2026-01-26T15:41:45.411640,BTC/USDT,-0.05337714839823408,0.08332124068304252,-0.019870112593263798,-0.10854568904626533,-0.1618648988509773,-1.0,0.0005337714839823408,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 49.0 (-0.020 norm) | EMA diff: -0.0534% | ATR: 0.0833%
2026-01-26T15:41:48.956356,BTC/USDT,-0.05337854455924354,0.08328679661912487,-0.01988196594425659,-0.06723233992642984,-0.12057499684114754,-1.0,0.0005337854455924354,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 49.0 (-0.020 norm) | EMA diff: -0.0534% | ATR: 0.0833%
2026-01-26T15:41:50.725562,BTC/USDT,-0.05337854455924354,0.08328679661912487,-0.01988196594425659,-0.06723233992642984,-0.12057499684114754,-1.0,0.0005337854455924354,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:42:09.773010,BTC/USDT,-0.06986049516748949,0.08278425423401403,-0.012933434573526484,-0.06795138049221704,-0.1377644044888215,-1.0,0.0006986049516748949,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:42:28.646342,BTC/USDT,-0.07069409149605867,0.08327414614007315,-0.020334853109262384,-0.07338349214819266,-0.14402570585116908,-1.0,0.0007069409149605867,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:42:47.904876,BTC/USDT,-0.06912744024413768,0.08326353678692254,-0.006331613478566851,-0.06319584652703397,-0.1322796011001269,-1.0,0.0006912744024413768,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:43:07.904251,BTC/USDT,-0.08288880218420322,0.08020140005242142,-0.046911975035755234,-0.04285261280163427,-0.12570589496838155,-1.0,0.0008288880218420322,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:43:25.878245,BTC/USDT,-0.0823580877140279,0.08050534783787026,-0.04176478198990381,-0.03940154331640713,-0.12172718067282981,-1.0,0.000823580877140279,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:43:35.212656,BTC/USDT,-0.08793774871062067,0.08347535859251347,-0.08969885128840971,-0.07568615953835914,-0.16355735154419626,-1.0,0.0008793774871062067,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 45.5 (-0.090 norm) | EMA diff: -0.0879% | ATR: 0.0835%
